CASO,PASO,TIPO,ESTADO,TOTAL EXITOSOS,TOTAL FALLIDOS,PORCENTAJE VALIDACION,DESCRIPCION VALIDACION,MENSAJE,CODIGO ERROR,ERROR
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Account(1) es EXITOSO=> valor MENSAJE FIX: RT001 - valor esperado (BD) :RT001
11,1,FIX_AR,EXITOSO,,,,AR - Validación del campo TradeReportTransType(487) es EXITOSO=> valor MENSAJE FIX: 0 - valor esperado (BD) :0
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Currency(15) es EXITOSO=> valor MENSAJE FIX: COP - valor esperado (BD) :COP
11,1,FIX_AR,EXITOSO,,,,AR - Validación del campo TradeReportID(571) es EXITOSO=> valor MENSAJE FIX: 2019080116431821_AE - valor esperado (BD) :2019080116431821_AE
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo LastPx(31) es EXITOSO=> valor MENSAJE FIX: 120.000 - valor esperado (BD) :120.000
11,1,FIX_AR,EXITOSO,,,,AR - Validación del campo TradeReportRefID(572) es EXITOSO=> valor MENSAJE FIX: null - valor esperado (BD) :null
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo LastQty(32) es EXITOSO=> valor MENSAJE FIX: 100 - valor esperado (BD) :100
11,1,FIX_AR,EXITOSO,,,,AR - Validación del campo TradeReportRejectReason(751) es EXITOSO=> valor MENSAJE FIX: null - valor esperado (BD) :null
11,1,FIX_AR,EXITOSO,,,,AR - Validación del campo TradeReportType(856) es EXITOSO=> valor MENSAJE FIX: 96 - valor esperado (BD) :96
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Side(54) es EXITOSO=> valor MENSAJE FIX: 2 - valor esperado (BD) :2
11,1,FIX_AR,EXITOSO,,,,AR - Validación del campo TrdRptStatus(939) es EXITOSO=> valor MENSAJE FIX: 0 - valor esperado (BD) :0
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Symbol(55) es EXITOSO=> valor MENSAJE FIX: T24U19F - valor esperado (BD) :T24U19F
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo SettlDate(64) es EXITOSO=> valor MENSAJE FIX: 20190801 - valor esperado (BD) :20190801
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeDate(75) es EXITOSO=> valor MENSAJE FIX: 20190801 - valor esperado (BD) :20190801
11,2,FIX_AE_R,FALLIDO,,,,AE - Validación del campo GrossTradeAmt(381) es FALLIDO=> valor MENSAJE FIX: 30000000000.000 - valor esperado (BD) :250.000,8=FIX.4.49=34635=AE34=249=EXC52=20190801-14:58:44.29556=03757=037B1815=COP17=522=M31=120.00032=10048=2722755=T24U19F60=20190801-14:58:44.29564=2019080175=20190801381=30000000000.000487=0571=3S1573=0762=AFIR829=99856=14880=201908010000000003552=154=2453=3448=037B18447=C452=12448=037447=C452=1448=037FCM001447=C452=361=RT00110=004,null,null
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeReportTransType(487) es EXITOSO=> valor MENSAJE FIX: 0 - valor esperado (BD) :0
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo NoSides(552) es EXITOSO=> valor MENSAJE FIX: 1 - valor esperado (BD) :1
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeReportRefID(572) es EXITOSO=> valor MENSAJE FIX: null - valor esperado (BD) :null
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo MatchStatus(573) es EXITOSO=> valor MENSAJE FIX: 0 - valor esperado (BD) :0
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo SecuritySubType(762) es EXITOSO=> valor MENSAJE FIX: AFIR - valor esperado (BD) :AFIR
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeReportType(856) es EXITOSO=> valor MENSAJE FIX: 14 - valor esperado (BD) :14
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TrdMatchID(880) es EXITOSO=> valor MENSAJE FIX: 201908010000000003 - valor esperado (BD) :201908010000000003
