CASO,PASO,TIPO,ESTADO,TOTAL EXITOSOS,TOTAL FALLIDOS,PORCENTAJE VALIDACION,DESCRIPCION VALIDACION,MENSAJE,CODIGO ERROR,ERROR
11,2,FIX_AE_R,FALLIDO,,,,AE - Validación del campo GrossTradeAmt(381) es FALLIDO=> valor MENSAJE FIX: 30000000000.000 - valor esperado (BD) :250.000,8=FIX.4.49=34635=AE34=249=EXC52=20190805-15:19:38.29456=03757=037B1815=COP17=422=M31=120.00032=10048=2722755=T24U19F60=20190805-15:19:38.29464=2019080575=20190805381=30000000000.000487=0571=1S1573=0762=AFIR829=99856=14880=201908050000000001552=154=2453=3448=037B18447=C452=12448=037447=C452=1448=037FCM001447=C452=361=RT00110=019,null,null
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeReportTransType(487) es EXITOSO=> valor MENSAJE FIX: 0 - valor esperado (BD) :0
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo NoSides(552) es EXITOSO=> valor MENSAJE FIX: 1 - valor esperado (BD) :1
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeReportRefID(572) es EXITOSO=> valor MENSAJE FIX: null - valor esperado (BD) :null
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo MatchStatus(573) es EXITOSO=> valor MENSAJE FIX: 0 - valor esperado (BD) :0
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo SecuritySubType(762) es EXITOSO=> valor MENSAJE FIX: AFIR - valor esperado (BD) :AFIR
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeReportType(856) es EXITOSO=> valor MENSAJE FIX: 14 - valor esperado (BD) :14
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TrdMatchID(880) es EXITOSO=> valor MENSAJE FIX: 201908050000000001 - valor esperado (BD) :201908050000000001
11,2,FIX_AE_R,FALLIDO,,,,AE - Validación del campo DirtyPrice(20102) es FALLIDO=> valor MENSAJE FIX: null - valor esperado (BD) :0.000,8=FIX.4.49=34635=AE34=249=EXC52=20190805-15:19:38.29456=03757=037B1815=COP17=422=M31=120.00032=10048=2722755=T24U19F60=20190805-15:19:38.29464=2019080575=20190805381=30000000000.000487=0571=1S1573=0762=AFIR829=99856=14880=201908050000000001552=154=2453=3448=037B18447=C452=12448=037447=C452=1448=037FCM001447=C452=361=RT00110=019,null,null
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037B18 - valor esperado (BD) :037B18
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037 - valor esperado (BD) :037
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037FCM001 - valor esperado (BD) :037FCM001
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo Account(1) es EXITOSO=> valor MENSAJE FIX: RT001 - valor esperado (BD) :RT001
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo Currency(15) es EXITOSO=> valor MENSAJE FIX: COP - valor esperado (BD) :COP
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo LastPx(31) es EXITOSO=> valor MENSAJE FIX: 120.000 - valor esperado (BD) :120.000
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo LastQty(32) es EXITOSO=> valor MENSAJE FIX: 100 - valor esperado (BD) :100
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo Side(54) es EXITOSO=> valor MENSAJE FIX: 1 - valor esperado (BD) :1
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo Symbol(55) es EXITOSO=> valor MENSAJE FIX: T24U19F - valor esperado (BD) :T24U19F
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo SettlDate(64) es EXITOSO=> valor MENSAJE FIX: 20190805 - valor esperado (BD) :20190805
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo TradeDate(75) es EXITOSO=> valor MENSAJE FIX: 20190805 - valor esperado (BD) :20190805
11,1,FIX_AE,FALLIDO,,,,AE - Validación del campo GrossTradeAmt(381) es FALLIDO=> valor MENSAJE FIX: 30000000000.000 - valor esperado (BD) :250.000,8=FIX.4.49=36235=AE34=349=EXC52=20190805-15:19:57.22556=02957=029B1715=COP17=522=M31=120.00032=10048=2722755=T24U19F60=20190805-15:19:57.22564=2019080575=20190805381=30000000000.000487=2571=2019080517015321_AE573=0762=AFIR829=98856=99880=201908050000000001552=154=1453=3448=029B17447=C452=12448=029447=C452=1448=029FCM001447=C452=361=RT00110=118,null,null
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo TradeReportTransType(487) es EXITOSO=> valor MENSAJE FIX: 2 - valor esperado (BD) :2
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo NoSides(552) es EXITOSO=> valor MENSAJE FIX: 1 - valor esperado (BD) :1
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo MatchStatus(573) es EXITOSO=> valor MENSAJE FIX: 0 - valor esperado (BD) :0
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo SecuritySubType(762) es EXITOSO=> valor MENSAJE FIX: AFIR - valor esperado (BD) :AFIR
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo TradeReportType(856) es EXITOSO=> valor MENSAJE FIX: 99 - valor esperado (BD) :99
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo TrdMatchID(880) es EXITOSO=> valor MENSAJE FIX: 201908050000000001 - valor esperado (BD) :201908050000000001
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029B17 - valor esperado (BD) :029B17
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029 - valor esperado (BD) :029
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029FCM001 - valor esperado (BD) :029FCM001
11,1,FIX_AE,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Account(1) es EXITOSO=> valor MENSAJE FIX: RT001 - valor esperado (BD) :RT001
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Currency(15) es EXITOSO=> valor MENSAJE FIX: COP - valor esperado (BD) :COP
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo LastPx(31) es EXITOSO=> valor MENSAJE FIX: 120.000 - valor esperado (BD) :120.000
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo LastQty(32) es EXITOSO=> valor MENSAJE FIX: 100 - valor esperado (BD) :100
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Side(54) es EXITOSO=> valor MENSAJE FIX: 2 - valor esperado (BD) :2
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Symbol(55) es EXITOSO=> valor MENSAJE FIX: T24U19F - valor esperado (BD) :T24U19F
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo SettlDate(64) es EXITOSO=> valor MENSAJE FIX: 20190805 - valor esperado (BD) :20190805
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeDate(75) es EXITOSO=> valor MENSAJE FIX: 20190805 - valor esperado (BD) :20190805
11,2,FIX_AE_R,FALLIDO,,,,AE - Validación del campo GrossTradeAmt(381) es FALLIDO=> valor MENSAJE FIX: 30000000000.000 - valor esperado (BD) :250.000,8=FIX.4.49=34635=AE34=349=EXC52=20190805-15:19:57.22556=03757=037B1815=COP17=522=M31=120.00032=10048=2722755=T24U19F60=20190805-15:19:57.22564=2019080575=20190805381=30000000000.000487=2571=1S1573=0762=AFIR829=99856=99880=201908050000000001552=154=2453=3448=037B18447=C452=12448=037447=C452=1448=037FCM001447=C452=361=RT00110=026,null,null
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeReportTransType(487) es EXITOSO=> valor MENSAJE FIX: 2 - valor esperado (BD) :2
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo NoSides(552) es EXITOSO=> valor MENSAJE FIX: 1 - valor esperado (BD) :1
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo MatchStatus(573) es EXITOSO=> valor MENSAJE FIX: 0 - valor esperado (BD) :0
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo SecuritySubType(762) es EXITOSO=> valor MENSAJE FIX: AFIR - valor esperado (BD) :AFIR
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeReportType(856) es EXITOSO=> valor MENSAJE FIX: 99 - valor esperado (BD) :99
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TrdMatchID(880) es EXITOSO=> valor MENSAJE FIX: 201908050000000001 - valor esperado (BD) :201908050000000001
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037B18 - valor esperado (BD) :037B18
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037 - valor esperado (BD) :037
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037FCM001 - valor esperado (BD) :037FCM001
11,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,1,FIX_8,EXITOSO,,,,ER - Validación del campo Account(1) es EXITOSO=> valor MENSAJE FIX: RT001 - valor esperado (BD) :RT001
11,1,FIX_8,EXITOSO,,,,ER - Validación del campo LastPx(31) es EXITOSO=> valor MENSAJE FIX: 120.000 - valor esperado (BD) :120.000
11,1,FIX_8,EXITOSO,,,,ER - Validación del campo LastQty(32) es EXITOSO=> valor MENSAJE FIX: 100 - valor esperado (BD) :100
11,1,FIX_8,EXITOSO,,,,ER - Validación del campo Side(54) es EXITOSO=> valor MENSAJE FIX: 1 - valor esperado (BD) :1
11,1,FIX_8,EXITOSO,,,,ER - Validación del campo Symbol(55) es EXITOSO=> valor MENSAJE FIX: T24U19F - valor esperado (BD) :T24U19F
11,1,FIX_8,EXITOSO,,,,ER - Validación del campo SettlDate(64) es EXITOSO=> valor MENSAJE FIX: 20190805 - valor esperado (BD) :20190805
11,1,FIX_8,EXITOSO,,,,ER - Validación del campo TradeDate(75) es EXITOSO=> valor MENSAJE FIX: 20190805 - valor esperado (BD) :20190805
11,1,FIX_8,EXITOSO,,,,ER - Validación del campo ExecType(150) es EXITOSO=> valor MENSAJE FIX: H - valor esperado (BD) :H
11,1,FIX_8,FALLIDO,,,,ER - Validación del campo GrossTradeAmt(381) es FALLIDO=> valor MENSAJE FIX: 30000000000.000 - valor esperado (BD) :250.000,8=FIX.4.49=46035=834=449=EXC52=20190805-15:20:10.04156=02957=029B171=RT0016=120.00011=201908051656141_AJ14=10017=622=M31=120.00032=10037=038=10039=248=2722754=155=T24U19F60=20190805-15:20:10.04163=164=2019080575=20190805150=H151=0381=30000000000.000762=AFIR828=99880=2019080500000000011080=20190805-000000000001.001081=5453=5447=C448=029B17452=12448=029447=C452=1448=037B18447=C452=37448=037447=C452=17448=029FCM001447=C452=3610=175,null,null
11,1,FIX_8,EXITOSO,,,,ER - Validación del campo SecuritySubType(762) es EXITOSO=> valor MENSAJE FIX: AFIR - valor esperado (BD) :AFIR
11,1,FIX_8,EXITOSO,,,,ER - Validación del campo TrdMatchID(880) es EXITOSO=> valor MENSAJE FIX: 201908050000000001 - valor esperado (BD) :201908050000000001
11,1,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029B17 - valor esperado (BD) :029B17
11,1,FIX_8,FALLIDO,,,,AE - Validación del campo PartyIDSource(447) es FALLIDO=> valor MENSAJE FIX: c - valor esperado (BD) :C,8=FIX.4.49=46035=834=449=EXC52=20190805-15:20:10.04156=02957=029B171=RT0016=120.00011=201908051656141_AJ14=10017=622=M31=120.00032=10037=038=10039=248=2722754=155=T24U19F60=20190805-15:20:10.04163=164=2019080575=20190805150=H151=0381=30000000000.000762=AFIR828=99880=2019080500000000011080=20190805-000000000001.001081=5453=5447=C448=029B17452=12448=029447=C452=1448=037B18447=C452=37448=037447=C452=17448=029FCM001447=C452=3610=175,null,null
11,1,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029 - valor esperado (BD) :029
11,1,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,1,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037B18 - valor esperado (BD) :037B18
11,1,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,1,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037 - valor esperado (BD) :037
11,1,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,1,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029FCM001 - valor esperado (BD) :029FCM001
11,1,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,2,FIX_8,EXITOSO,,,,ER - Validación del campo Account(1) es EXITOSO=> valor MENSAJE FIX: RT001 - valor esperado (BD) :RT001
11,2,FIX_8,EXITOSO,,,,ER - Validación del campo LastPx(31) es EXITOSO=> valor MENSAJE FIX: 120.000 - valor esperado (BD) :120.000
11,2,FIX_8,EXITOSO,,,,ER - Validación del campo LastQty(32) es EXITOSO=> valor MENSAJE FIX: 100 - valor esperado (BD) :100
11,2,FIX_8,EXITOSO,,,,ER - Validación del campo Side(54) es EXITOSO=> valor MENSAJE FIX: 2 - valor esperado (BD) :2
11,2,FIX_8,EXITOSO,,,,ER - Validación del campo Symbol(55) es EXITOSO=> valor MENSAJE FIX: T24U19F - valor esperado (BD) :T24U19F
11,2,FIX_8,EXITOSO,,,,ER - Validación del campo SettlDate(64) es EXITOSO=> valor MENSAJE FIX: 20190805 - valor esperado (BD) :20190805
11,2,FIX_8,EXITOSO,,,,ER - Validación del campo TradeDate(75) es EXITOSO=> valor MENSAJE FIX: 20190805 - valor esperado (BD) :20190805
11,2,FIX_8,EXITOSO,,,,ER - Validación del campo ExecType(150) es EXITOSO=> valor MENSAJE FIX: H - valor esperado (BD) :H
11,2,FIX_8,FALLIDO,,,,ER - Validación del campo GrossTradeAmt(381) es FALLIDO=> valor MENSAJE FIX: 30000000000.000 - valor esperado (BD) :250.000,8=FIX.4.49=45935=834=449=EXC52=20190805-15:20:10.04156=03757=037B181=RT0016=120.00011=201908051656141_S14=10017=622=M31=120.00032=10037=038=10039=248=2722754=255=T24U19F60=20190805-15:20:10.04163=164=2019080575=20190805150=H151=0381=30000000000.000762=AFIR828=99880=2019080500000000011080=20190805-000000000001.001081=6453=5448=037B18447=C452=12448=037447=C452=1448=029B17447=C452=37448=029447=C452=17448=037FCM001447=C452=3610=127,null,null
11,2,FIX_8,EXITOSO,,,,ER - Validación del campo SecuritySubType(762) es EXITOSO=> valor MENSAJE FIX: AFIR - valor esperado (BD) :AFIR
11,2,FIX_8,EXITOSO,,,,ER - Validación del campo TrdMatchID(880) es EXITOSO=> valor MENSAJE FIX: 201908050000000001 - valor esperado (BD) :201908050000000001
11,2,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037B18 - valor esperado (BD) :037B18
11,2,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,2,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037 - valor esperado (BD) :037
11,2,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,2,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029B17 - valor esperado (BD) :029B17
11,2,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,2,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029 - valor esperado (BD) :029
11,2,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
11,2,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037FCM001 - valor esperado (BD) :037FCM001
11,2,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
Fin de caso 11,,,,106.0,7.0,93.81%,
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Account(1) es EXITOSO=> valor MENSAJE FIX: RT001 - valor esperado (BD) :RT001
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Currency(15) es EXITOSO=> valor MENSAJE FIX: COP - valor esperado (BD) :COP
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo LastPx(31) es EXITOSO=> valor MENSAJE FIX: 120.544 - valor esperado (BD) :120.544
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo LastQty(32) es EXITOSO=> valor MENSAJE FIX: 150 - valor esperado (BD) :150
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Side(54) es EXITOSO=> valor MENSAJE FIX: 2 - valor esperado (BD) :2
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Symbol(55) es EXITOSO=> valor MENSAJE FIX: T24U19F - valor esperado (BD) :T24U19F
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo SettlDate(64) es EXITOSO=> valor MENSAJE FIX: 20190805 - valor esperado (BD) :20190805
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeDate(75) es EXITOSO=> valor MENSAJE FIX: 20190805 - valor esperado (BD) :20190805
12,2,FIX_AE_R,FALLIDO,,,,AE - Validación del campo GrossTradeAmt(381) es FALLIDO=> valor MENSAJE FIX: 45204000000.000 - valor esperado (BD) :250.000,8=FIX.4.49=34635=AE34=649=EXC52=20190805-15:20:42.78556=02957=029B1715=COP17=722=M31=120.54432=15048=2722755=T24U19F60=20190805-15:20:42.78564=2019080575=20190805381=45204000000.000487=0571=2S1573=0762=AFIR829=99856=14880=201908050000000002552=154=2453=3448=029B17447=C452=12448=029447=C452=1448=029FCM001447=C452=361=RT00110=045,null,null
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeReportTransType(487) es EXITOSO=> valor MENSAJE FIX: 0 - valor esperado (BD) :0
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo NoSides(552) es EXITOSO=> valor MENSAJE FIX: 1 - valor esperado (BD) :1
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeReportRefID(572) es EXITOSO=> valor MENSAJE FIX: null - valor esperado (BD) :null
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo MatchStatus(573) es EXITOSO=> valor MENSAJE FIX: 0 - valor esperado (BD) :0
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo SecuritySubType(762) es EXITOSO=> valor MENSAJE FIX: AFIR - valor esperado (BD) :AFIR
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeReportType(856) es EXITOSO=> valor MENSAJE FIX: 14 - valor esperado (BD) :14
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TrdMatchID(880) es EXITOSO=> valor MENSAJE FIX: 201908050000000002 - valor esperado (BD) :201908050000000002
12,2,FIX_AE_R,FALLIDO,,,,AE - Validación del campo DirtyPrice(20102) es FALLIDO=> valor MENSAJE FIX: null - valor esperado (BD) :0.000,8=FIX.4.49=34635=AE34=649=EXC52=20190805-15:20:42.78556=02957=029B1715=COP17=722=M31=120.54432=15048=2722755=T24U19F60=20190805-15:20:42.78564=2019080575=20190805381=45204000000.000487=0571=2S1573=0762=AFIR829=99856=14880=201908050000000002552=154=2453=3448=029B17447=C452=12448=029447=C452=1448=029FCM001447=C452=361=RT00110=045,null,null
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029B17 - valor esperado (BD) :029B17
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029 - valor esperado (BD) :029
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029FCM001 - valor esperado (BD) :029FCM001
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,1,FIX_AR,EXITOSO,,,,AR - Validación del campo TradeReportTransType(487) es EXITOSO=> valor MENSAJE FIX: 0 - valor esperado (BD) :0
12,1,FIX_AR,EXITOSO,,,,AR - Validación del campo TradeReportID(571) es EXITOSO=> valor MENSAJE FIX: 2019080517015323_AE - valor esperado (BD) :2019080517015323_AE
12,1,FIX_AR,EXITOSO,,,,AR - Validación del campo TradeReportRefID(572) es EXITOSO=> valor MENSAJE FIX: null - valor esperado (BD) :null
12,1,FIX_AR,EXITOSO,,,,AR - Validación del campo TradeReportRejectReason(751) es EXITOSO=> valor MENSAJE FIX: null - valor esperado (BD) :null
12,1,FIX_AR,EXITOSO,,,,AR - Validación del campo TradeReportType(856) es EXITOSO=> valor MENSAJE FIX: 96 - valor esperado (BD) :96
12,1,FIX_AR,EXITOSO,,,,AR - Validación del campo TrdRptStatus(939) es EXITOSO=> valor MENSAJE FIX: 0 - valor esperado (BD) :0
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Account(1) es EXITOSO=> valor MENSAJE FIX: RT001 - valor esperado (BD) :RT001
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Currency(15) es EXITOSO=> valor MENSAJE FIX: COP - valor esperado (BD) :COP
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo LastPx(31) es EXITOSO=> valor MENSAJE FIX: 120.544 - valor esperado (BD) :120.544
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo LastQty(32) es EXITOSO=> valor MENSAJE FIX: 150 - valor esperado (BD) :150
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Side(54) es EXITOSO=> valor MENSAJE FIX: 2 - valor esperado (BD) :2
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Symbol(55) es EXITOSO=> valor MENSAJE FIX: T24U19F - valor esperado (BD) :T24U19F
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo SettlDate(64) es EXITOSO=> valor MENSAJE FIX: 20190805 - valor esperado (BD) :20190805
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeDate(75) es EXITOSO=> valor MENSAJE FIX: 20190805 - valor esperado (BD) :20190805
